Date,Wind,Zon
2025-05-06,292.69975,426.18992113095237
2025-05-07,206.98010416666665,278.2634456845238
2025-05-08,252.58416666666665,445.465896577381
2025-05-09,241.68891666666664,539.2954188988094
2025-05-10,141.86925000000002,537.3464791666667
2025-05-11,191.00472916666666,506.6319546130952
2025-05-12,110.18814583333332,477.32313392857145
2025-05-13,132.78014583333334,510.40836160714287
2025-05-14,190.6886875,502.7025915178572
2025-05-15,317.8661666666667,281.0560892857143
2025-05-16,244.36229166666666,507.8541919642857
2025-05-17,154.404875,400.1932366071428
2025-05-18,70.756625,190.57410342261906
2025-05-19,144.12910416666668,481.3344174107143
2025-05-20,109.42654166666667,472.50775744047615
2025-05-21,116.29670833333333,357.0095870535714
2025-05-22,161.8671875,297.2873058035714
2025-05-23,188.61475000000002,388.065453125
2025-05-24,553.7902083333333,131.33958705357142
2025-05-25,526.7368958333333,281.12964211309526
2025-05-26,451.8799583333333,322.52776116071425
2025-05-27,694.2814166666667,154.25556175595239
2025-05-28,410.8591875,288.4636956845238
2025-05-29,416.4933333333333,216.73339360119047
2025-05-30,227.89166666666668,443.7240602678571
2025-05-31,80.2794375,421.92750669642857
2025-06-01,329.15710416666667,332.44628348214286
2025-06-02,103.05583333333334,384.4946919642857
2025-06-03,395.976125,422.4900744047619
2025-06-04,331.4117083333333,289.32088244047617
2025-06-05,490.9774791666667,230.19036532738096
2025-06-06,533.8938958333333,361.7776607142857
2025-06-07,394.11422916666663,274.1297232142857
2025-06-08,478.402875,381.94541220238096
2025-06-09,204.8241875,344.4861130952381
2025-06-10,362.75062499999996,255.7313630952381
2025-06-11,102.0164375,553.3514412202381
2025-06-12,189.77758333333335,533.7309508928572
2025-06-13,86.655875,474.88376562499997
2025-06-14,230.19972916666666,294.5498913690476
2025-06-15,142.9366875,437.3428050595238
2025-06-16,30.027729166666667,491.55613764880957
2025-06-17,49.4056875,476.79499851190474
2025-06-18,40.96825,509.4159694940476
2025-06-19,73.30783333333333,528.9779330357143
2025-06-20,117.92864583333333,528.9032358630952
2025-06-21,77.89745833333333,541.2383035714286
2025-06-22,412.87470833333333,383.9502693452381
2025-06-23,495.387375,377.67400446428576
2025-06-24,486.79931250000004,315.8642083333333
2025-06-25,103.03010416666667,428.7278802083333
2025-06-26,431.1753541666667,240.01192708333335
2025-06-27,284.8109375,363.02034375
2025-06-28,340.9620833333333,363.05890773809523
2025-06-29,46.45108333333334,478.89941815476186
2025-06-30,52.47272916666667,525.9834516369048
2025-07-01,67.13145833333333,514.0412700892857
2025-07-02,108.37522916666667,423.5378831845238
2025-07-03,91.75835416666668,545.3322537202381
2025-07-04,137.00277083333333,521.9317410714286
2025-07-05,446.7662291666667,339.90173586309527
2025-07-06,184.2689375,129.75945833333333
2025-07-07,252.68254166666665,296.19518452380953
2025-07-08,169.35291666666666,348.46947916666664
2025-07-09,27.783895833333336,504.06162127976194
2025-07-10,34.58495833333333,471.3423980654762
2025-07-11,39.809999999999995,433.5977581845238
2025-07-12,77.07897916666667,471.17066964285715
2025-07-13,15.069583333333332,457.32525967261904
2025-07-14,314.8323541666667,347.1744769345238
2025-07-15,438.8832708333333,412.4036205357143
2025-07-16,307.27074999999996,317.0880208333333
2025-07-17,5.219333333333334,460.07282812500006
2025-07-18,39.37195833333333,428.3353303571429
2025-07-19,209.78483333333332,336.52380059523813
2025-07-20,101.18427083333333,264.12121651785714
2025-07-21,304.70610416666665,327.06737797619047
2025-07-22,291.63433333333336,323.5361830357143
2025-07-23,67.26720833333333,278.3515617559524
2025-07-24,44.03597916666667,321.34328422619046
2025-07-25,40.94197916666667,325.99870907738097
2025-07-26,105.48345833333333,370.237837797619
2025-07-27,77.92377083333334,236.26014211309524
2025-07-28,112.93991666666668,322.78084449404764
2025-07-29,76.99785416666667,292.3857961309524
2025-07-30,101.41964583333333,372.07429017857146
2025-07-31,137.45612500000001,208.94997321428573
2025-08-01,200.6523125,350.94918080357144
2025-08-02,295.32852083333336,273.37168973214284
2025-08-03,333.69120833333335,406.3572663690476
2025-08-04,391.3469375,325.0211592261905
2025-08-05,286.66812500000003,402.94108482142855
2025-08-06,34.04410416666666,416.93287946428575
2025-08-07,221.2735625,385.02671205357143
2025-08-08,98.82577083333334,251.65893452380953
2025-08-09,120.93545833333333,486.3209263392857
2025-08-10,52.79502083333333,464.20494568452386
2025-08-11,99.24441666666667,503.69596651785713
2025-08-12,68.26460416666666,458.74543750000004
2025-08-13,39.519625,393.5383824404762
2025-08-14,75.8870625,407.5819456845238
2025-08-15,72.5834375,453.61491517857144
2025-08-16,198.32143749999997,120.45813690476191
2025-08-17,98.3355,413.15892857142853
2025-08-18,101.94608333333333,359.53499999999997
2025-08-19,210.81529166666667,457.77257514880955
2025-08-20,261.86125,325.55195982142857
2025-08-21,316.5101458333333,373.5504352678571
2025-08-22,58.6086875,207.78875818452383
2025-08-23,96.5554375,289.1832581845238
2025-08-24,17.178625,461.77584523809526
2025-08-25,46.9469375,469.6632641369048
2025-08-26,312.48681250000004,372.81601636904765
2025-08-27,115.53881249999999,331.293740327381
2025-08-28,234.53402083333333,332.8631502976191
2025-08-29,360.2768125,250.84488913690478
2025-08-30,344.30266666666665,326.053796875
2025-08-31,226.32575,226.60851041666666
2025-09-01,307.83368750000005,390.59705654761905
2025-09-02,430.08297916666663,349.38253348214283
2025-09-03,708.2799583333333,172.1271086309524
2025-09-04,503.9082291666667,329.56588169642856
2025-09-05,96.03387500000001,408.49075
2025-09-06,151.83849999999998,426.2612537202381
2025-09-07,244.9569375,491.57022247023804
2025-09-08,73.47806250000001,310.11010639880953
2025-09-09,28.4575,266.8771785714286
2025-09-10,256.3249166666667,305.9446450892857
2025-09-11,566.533125,283.14530803571427
2025-09-12,556.9759583333333,356.4657641369048
2025-09-13,455.4050416666667,269.2482946428571
2025-09-14,341.76975000000004,334.38937723214286
2025-09-15,748.7802708333334,325.86138169642857
2025-09-16,615.5308541666667,325.1792135416667
2025-09-17,455.55189583333333,159.0382410714286
2025-09-18,463.16774999999996,139.9084300595238
2025-09-19,206.27768749999998,438.8354196428571
2025-09-20,378.26462499999997,143.8760119047619
2025-09-21,353.7278958333334,149.02240327380952
2025-09-22,415.11145833333336,277.6993229166667
2025-09-23,285.4775833333333,266.93677976190475
2025-09-24,486.60002083333336,201.37261607142855
2025-09-25,361.63025,108.92228422619047
2025-09-26,70.11229166666666,210.31909895833334
2025-09-27,10.005125,291.4098489583333
2025-09-28,21.230979166666668,402.03557961309525
2025-09-29,46.89035416666666,291.1812068452381
2025-09-30,38.654916666666665,280.6997819940476
2025-10-01,19.3536875,285.6225699404762
2025-10-02,207.73829166666667,275.49161830357144
2025-10-03,625.4196458333333,83.65529389880952
2025-10-04,796.4422500000001,259.5092306547619
2025-10-05,648.6242083333333,161.08757068452383
2025-10-06,251.885625,119.27107886904761
2025-10-07,101.368375,62.40279985119047
2025-10-08,30.241229166666663,111.421578125
2025-10-09,32.836666666666666,189.53415550595238
2025-10-10,10.6756875,109.45551636904763
2025-10-11,5.912354166666666,72.32209300595238
2025-10-12,38.52158333333333,152.67674404761905
2025-10-13,83.03820833333333,78.43258482142858
2025-10-14,64.7350625,91.95952529761905
2025-10-15,55.28885416666667,68.19009747023809
2025-10-16,43.663604166666666,114.02543452380954
2025-10-17,20.8028125,80.9113511904762
2025-10-18,110.24708333333334,148.79363913690477
2025-10-19,374.2697708333333,150.9494032738095
2025-10-20,572.877375,122.37991592261903
2025-10-21,540.2390833333334,101.24785342261904
2025-10-22,166.26791666666668,124.6769293154762
2025-10-23,774.4613958333333,40.36739732142857
2025-10-24,769.2410625,205.6541056547619
2025-10-25,625.6806875,70.76904910714286
2025-10-26,692.6252291666666,180.69416071428572
2025-10-27,676.7832916666666,113.64847544642858
2025-10-28,679.9880416666667,102.2920982142857
2025-10-29,404.2595625,72.96496651785714
2025-10-30,412.1127291666666,252.92569940476193
2025-10-31,618.0503958333334,105.34624479166666
2025-11-01,641.6384999999999,41.64844717261904
2025-11-02,453.9530625,147.6160044642857
2025-11-03,650.5295625,86.42019940476192
2025-11-04,620.3642083333333,187.28286979166666
2025-11-05,487.95777083333337,188.88403125
2025-11-06,170.33345833333334,140.17649107142856
2025-11-07,138.80672916666666,237.23965550595238
2025-11-08,66.06945833333333,145.00359747023808
2025-11-09,161.79162499999998,173.35943601190476
2025-11-10,580.2456875,97.39295014880952
2025-11-11,594.7080416666666,78.86501785714286
2025-11-12,629.5078958333332,166.12169717261904
2025-11-13,394.2694583333333,57.21455729166667
2025-11-14,176.47775000000001,24.596197172619046
2025-11-15,46.92941666666666,50.41551339285714
2025-11-16,218.12535416666665,20.165859375
2025-11-17,417.9296875,142.92980952380952
2025-11-18,380.50825,73.71864732142856
2025-11-19,459.21302083333336,31.534502232142856
2025-11-20,255.62504166666668,28.588510416666665
2025-11-21,100.98833333333333,127.77352529761905
2025-11-22,599.3333125,154.97002529761906
2025-11-23,732.7105416666667,31.348453125000002
2025-11-24,342.360347826087,63.2526149068323
