Date,Wind,Zon
2025-02-17,141.8693125,326.4956175595238
2025-02-18,277.19575,327.00697619047617
2025-02-19,271.75620833333335,225.36864136904765
2025-02-20,519.8143333333334,82.29332217261906
2025-02-21,648.2689166666667,174.49870907738097
2025-02-22,438.77285416666666,46.27793080357143
2025-02-23,497.4632708333333,311.2852388392857
2025-02-24,712.9340625,62.817386904761904
2025-02-25,120.71618749999999,118.88076711309523
2025-02-26,358.9358125,240.29248363095238
2025-02-27,387.9915833333333,130.43943080357144
2025-02-28,170.08875,190.05244345238094
2025-03-01,69.25016666666667,132.19679092261904
2025-03-02,46.2651875,383.45362351190477
2025-03-03,5.290375,391.8032834821429
2025-03-04,17.21441666666667,330.08763244047617
2025-03-05,67.69389583333333,353.9023787202381
2025-03-06,270.4445,344.04554836309524
2025-03-07,240.16416666666666,344.0961369047619
2025-03-08,213.59795833333334,342.6671912202381
2025-03-09,115.61108333333333,332.48373214285715
2025-03-10,87.62010416666666,229.17674925595236
2025-03-11,205.53333333333333,68.43683482142858
2025-03-12,51.588541666666664,148.03256770833335
2025-03-13,106.31185416666668,162.6835930059524
2025-03-14,153.66139583333333,231.03641517857142
2025-03-15,462.36943749999995,249.37700372023812
2025-03-16,255.05689583333333,387.8280461309524
2025-03-17,240.69485416666666,191.205015625
2025-03-18,291.2543958333333,425.98513541666665
2025-03-19,112.65460416666666,406.29966145833333
2025-03-20,85.53379166666667,391.5346651785714
2025-03-21,320.363875,300.64073214285713
2025-03-22,154.28752083333333,192.46110416666664
2025-03-23,67.24227083333334,253.0510007440476
2025-03-24,46.982499999999995,182.94029166666667
2025-03-25,68.5070625,293.9044992559524
2025-03-26,41.654374999999995,134.0083742559524
2025-03-27,28.900645833333332,426.25151785714286
2025-03-28,181.41258333333332,201.9978251488095
2025-03-29,225.71510416666666,375.4985513392857
2025-03-30,419.05881250000004,236.3843236607143
2025-03-31,128.56222916666667,373.3933601190476
2025-04-01,371.8660208333333,448.0113497023809
2025-04-02,575.6121041666667,443.2874501488095
2025-04-03,311.3307142857143,436.00490401785714
2025-04-04,339.52599358974356,450.914671875
2025-04-05,396.99677083333336,456.0513601190477
2025-04-06,367.1396458333333,482.50760565476185
2025-04-07,150.78310416666667,477.98491741071433
2025-04-08,129.25791666666666,465.7934248511905
2025-04-09,234.89464583333333,450.2000930059524
2025-04-10,81.710875,329.07367782738095
2025-04-11,35.2648125,461.773244047619
2025-04-12,267.03777083333335,467.38124553571424
2025-04-13,430.601,178.9321949404762
2025-04-14,97.79743749999999,415.88709449404763
2025-04-15,208.2999375,220.114015625
2025-04-16,213.54270833333334,160.60189583333334
2025-04-17,33.1705,164.2901294642857
2025-04-18,72.36577083333333,408.3474538690476
2025-04-19,257.83145833333333,429.9935796130953
2025-04-20,109.58099999999999,219.29634747023812
2025-04-21,67.86029166666667,224.6300305059524
2025-04-22,79.92356249999999,371.36848139880954
2025-04-23,49.57716666666667,129.9910863095238
2025-04-24,298.66625,95.8326443452381
2025-04-25,117.34279166666667,299.58129464285713
2025-04-26,102.32183333333334,447.8364992559524
2025-04-27,47.009229166666664,492.7235029761905
2025-04-28,46.40877083333333,507.96905505952384
2025-04-29,115.027875,512.3764702380953
2025-04-30,74.05233333333334,497.73689062500006
2025-05-01,25.086583333333333,485.1396056547619
2025-05-02,70.56016666666666,472.4473802083333
2025-05-03,172.9500625,264.8377738095238
2025-05-04,302.8006666666667,277.2190461309524
2025-05-05,357.4571041666667,305.715234375
2025-05-06,302.8321041666667,426.18992113095237
2025-05-07,219.7744375,278.2634456845238
2025-05-08,263.61108333333334,445.465896577381
2025-05-09,248.09352083333334,539.2954188988094
2025-05-10,143.8135,537.3464791666667
2025-05-11,195.44985416666665,506.6319546130952
2025-05-12,111.6843125,477.32313392857145
2025-05-13,141.13375,510.40836160714287
2025-05-14,199.81691666666666,502.7025915178572
2025-05-15,335.75395833333334,281.0560892857143
2025-05-16,255.69172916666668,507.8541919642857
2025-05-17,160.51720833333331,400.1932366071428
2025-05-18,73.85108333333332,190.57410342261906
2025-05-19,149.99679166666667,481.3344174107143
2025-05-20,112.02058333333333,472.50775744047615
2025-05-21,122.02579166666666,357.0095870535714
2025-05-22,166.36616666666666,297.2873058035714
2025-05-23,200.42577083333333,388.065453125
2025-05-24,581.8245416666666,131.33958705357142
2025-05-25,552.7637291666667,281.12964211309526
2025-05-26,477.22425000000004,322.52776116071425
2025-05-27,726.8421249999999,154.25556175595239
2025-05-28,425.10591666666664,288.4636956845238
2025-05-29,443.95560416666666,216.73339360119047
2025-05-30,243.56560416666667,443.7240602678571
2025-05-31,84.76427083333333,421.92750669642857
2025-06-01,352.2551666666667,332.44628348214286
2025-06-02,108.84820833333333,384.4946919642857
2025-06-03,421.78681250000005,422.4900744047619
2025-06-04,354.9835,289.32088244047617
2025-06-05,516.3962291666667,230.19036532738096
2025-06-06,565.4882083333334,361.7776607142857
2025-06-07,407.8041666666667,274.1297232142857
2025-06-08,497.7736458333333,381.94541220238096
2025-06-09,219.23397916666667,344.4861130952381
2025-06-10,380.55531249999996,255.7313630952381
2025-06-11,104.84591666666667,553.351441220238
2025-06-12,197.80566666666667,533.7309508928572
2025-06-13,88.10310416666667,474.88376562499997
2025-06-14,246.18935416666667,294.5498913690476
2025-06-15,152.20408333333336,437.3428050595238
2025-06-16,30.310375,491.55613764880957
2025-06-17,53.6716875,476.79499851190474
2025-06-18,41.65537500000001,509.4159694940476
2025-06-19,73.20641666666667,528.9779330357143
2025-06-20,119.134625,528.9032358630952
2025-06-21,79.05862499999999,541.2383035714286
2025-06-22,440.431375,383.9502693452381
2025-06-23,519.0068749999999,377.67400446428576
2025-06-24,499.94079166666666,315.8642083333333
2025-06-25,101.4765,467.7031420454545
